CHR	POS	BBAA	ABBA	BABA
7	37760657	1.0	0	0
7	37760659	1.0	0	0
7	37760900	1.0	0	0
7	37761209	0	1.0	0
7	37761256	0	1.0	0
7	37761320	0	1.0	0
7	37761408	0	0	0.5
7	37790666	0	0	0.25
7	37790762	0	0.5	0
7	37790786	0	0.5	0
7	37791141	0	0	1.0
7	37791452	0	0	1.0
7	37791600	0	0	1.0
7	37801126	0	1.0	0
7	37801406	0	0	1.0
7	37803125	0	0	1.0
7	37899838	1.0	0	0
7	37899854	1.0	0	0
7	37899914	1.0	0	0
7	37899932	1.0	0	0
7	37899965	0.5	0	0
7	37900536	1.0	0	0
7	37900551	1.0	0	0
7	37902654	1.0	0	0
7	37902667	1.0	0	0
7	37902741	1.0	0	0
7	37910108	1.0	0	0
7	37910280	0.5	0	0
7	37910336	0	0.5	0
7	37910808	1.0	0	0
7	37942751	0	0.5	0
7	37942781	0	0.5	0
7	37942903	0	1.0	0
7	37942965	0	1.0	0
7	37942968	0	1.0	0
7	37943034	0	1.0	0
7	37943036	0	1.0	0
7	37943431	0	1.0	0
7	37968891	0	1.0	0
7	37968920	0	0	1.0
7	37969190	0	1.0	0
7	37969211	0	0	0.5
7	37969228	0	0	0.5
7	37969247	0.5	0	0
7	37969258	0	0	0.5
7	37969278	0	0	0.5
7	37969341	0	0	0.5
7	37969353	0	0	0.5
7	37969356	0	0	0.5
7	37969392	0	1.0	0
7	37969536	1.0	0	0
7	37969575	1.0	0	0
7	37969587	1.0	0	0
7	37991573	0	0	1.0
7	37991692	0	0	1.0
7	37991810	1.0	0	0
7	37991972	0	0	1.0
7	37992227	0	0	0.5
7	37992427	0	0.5	0
7	37992441	0	1.0	0
7	37992455	0	0	0.5
7	37999965	0	1.0	0
7	38000088	0	1.0	0
7	38000139	1.0	0	0
7	38000292	0	0	1.0
7	38000454	1.0	0	0
7	38000571	0	0	1.0
7	38000700	1.0	0	0
7	38000778	0	1.0	0
7	38000818	0	0	1.0
7	38000832	0	0	1.0
7	38000844	0	1.0	0
7	38000940	0	1.0	0
7	38001003	1.0	0	0
7	38001065	0	0.5	0
7	38001066	0	0.5	0
7	38001107	0	1.0	0
7	38001168	0	0.5	0
7	38001192	0	0.5	0
7	38001215	1.0	0	0
7	38001258	1.0	0	0
7	38001310	0.5	0	0
7	38001312	0.5	0	0
7	38001314	0.5	0	0
7	38001329	0	0.5	0
7	38039992	0	0.5	0
7	38040085	0.5	0	0
7	38040127	0	0.25	0
7	38040271	0	0.25	0
7	38040477	0	0.25	0
7	38040484	0	0.25	0
7	38040561	0	0.25	0
7	38040570	0	1.0	0
7	38040591	0	0.25	0
7	38040634	0	0.25	0
7	38040699	0	0.25	0
7	38040703	0	0.25	0
7	38040704	0	0.25	0
7	38040873	0	1.0	0
7	38040874	0	1.0	0
7	38040902	0	1.0	0
7	38040954	0	1.0	0
7	38040958	0	1.0	0
7	38041009	0	1.0	0
7	38041099	0	1.0	0
7	38041129	0	1.0	0
7	38041207	0	1.0	0
7	38041261	0	1.0	0
7	38041267	0	1.0	0
7	38041299	0	1.0	0
7	38041322	0	1.0	0
7	38041370	0	0.5	0
7	38041405	0	0.5	0
7	38041414	0	0.5	0
7	38046049	0	1.0	0
7	38046057	0	1.0	0
7	38046213	0	1.0	0
7	38064222	0	0	1.0
7	38064402	0	0	1.0
7	38064437	0	0	1.0
7	38068125	0.5	0	0
7	38068152	0	0.5	0
7	38068197	0	1.0	0
7	38068411	0	0	1.0
7	38068675	0	0	1.0
7	38068764	0	1.0	0
7	38392547	0	0	1.0
7	38392600	0	1.0	0
7	38392673	0	0	0.5
7	38393068	0	0.5	0
7	38393084	0	0	1.0
7	38393092	0	1.0	0
7	38393093	0	1.0	0
7	38393266	0	0	1.0
7	38393323	0	0	1.0
7	38393874	0	0	0.5
7	38393888	0.5	0	0
7	38393936	0	0.5	0
7	38393943	0.5	0	0
7	38394097	0.5	0	0
7	38395835	0	1.0	0
7	38396073	1.0	0	0
7	38396161	1.0	0	0
7	38396213	1.0	0	0
7	38396325	1.0	0	0
7	38396455	1.0	0	0
7	38396623	1.0	0	0
7	38396629	1.0	0	0
7	38396860	0	0	1.0
7	38396881	1.0	0	0
7	38428896	1.0	0	0
7	38429098	0	1.0	0
7	38429182	0.5	0	0
7	38429262	0	0	0.5
7	38429440	1.0	0	0
7	38429443	1.0	0	0
7	38431292	0	0	0.5
7	38434755	0	1.0	0
7	38434804	1.0	0	0
7	38434809	1.0	0	0
7	38434831	1.0	0	0
7	38434834	1.0	0	0
7	38434835	1.0	0	0
7	38434836	1.0	0	0
7	38434855	1.0	0	0
7	38434932	1.0	0	0
7	38435126	0	1.0	0
7	38435191	1.0	0	0
7	38440401	1.0	0	0
7	38468334	1.0	0	0
7	38468482	1.0	0	0
7	38468779	0	0	0.5
7	38468811	0.5	0	0
7	38468817	0	0	0.5
7	38468961	1.0	0	0
7	38469116	1.0	0	0
7	38469276	0	0	0.5
7	38469279	0.25	0	0
7	38469381	0	1.0	0
7	38469747	0	1.0	0
7	38492793	0	1.0	0
7	38492972	1.0	0	0
7	38493009	1.0	0	0
7	38493080	0	1.0	0
7	38497032	0	1.0	0
7	38497302	0	1.0	0
7	38497357	0	0	0.5
7	38497391	0	0	0.5
7	38497483	0	0.5	0
7	38497583	0	1.0	0
7	38497606	0	1.0	0
7	38497624	0	1.0	0
7	38506772	0	0	1.0
7	38506809	0	1.0	0
7	38508105	1.0	0	0
7	38508305	1.0	0	0
7	38524133	1.0	0	0
7	38524638	1.0	0	0
7	38524808	1.0	0	0
7	38538857	0	0	0.5
7	38538965	0	0	1.0
7	38539010	0	0	1.0
7	38539011	0	0	1.0
7	38539037	1.0	0	0
7	38539064	1.0	0	0
7	38564739	1.0	0	0
7	38564740	1.0	0	0
7	38564900	1.0	0	0
7	38564903	0	1.0	0
7	38564963	0	0	1.0
7	38564965	0	0	1.0
7	38565243	1.0	0	0
7	38565354	0	1.0	0
7	38565355	0	1.0	0
7	38565390	0	1.0	0
7	38565428	0	0	1.0
7	38570398	1.0	0	0
7	38571017	0.5	0	0
7	38571028	1.0	0	0
7	38571333	1.0	0	0
7	38571496	0	0	0.5
7	38656044	0	0.5	0
7	38787374	0.25	0.25	0
7	38787376	0.25	0.25	0
7	38787385	0.25	0.25	0
7	38787439	0	0	0.5
7	38787479	0	0	0.25
7	38787508	0.5	0	0
7	38787548	0.5	0	0
7	38787710	0	0	0.25
7	38787712	0	0	0.25
7	38787716	0	0	0.25
7	38787879	0.5	0	0
7	38787886	0	0	0.5
7	38787888	0	0	1.0
7	38787911	0	0	1.0
7	38787912	0	0	0.5
7	38787914	0	0	1.0
7	38787983	0	0	1.0
7	38788283	0.5	0	0
7	38788321	0.5	0	0
7	38788343	0.5	0	0
7	38788347	0	0	0.5
7	38788348	0.5	0	0
7	38788361	0.5	0	0
7	38788363	0.5	0	0
7	38788373	0.5	0	0
7	38788407	1.0	0	0
7	38788409	1.0	0	0
7	38788430	1.0	0	0
7	38788463	0.5	0	0
7	38788498	0	0	0.5
7	38788507	0	0	0.5
7	38788537	0	0	1.0
7	38788652	0	1.0	0
7	38788727	1.0	0	0
7	38788751	1.0	0	0
7	38825617	1.0	0	0
7	38826202	0.5	0	0
7	38826345	0	1.0	0
7	38826352	0	1.0	0
7	38826640	0	0.5	0
7	38826684	0	0.5	0
7	38826688	0	0	1.0
7	38826703	0	0.5	0
7	38826790	0	1.0	0
7	38826866	0	1.0	0
7	38845488	0	0.5	0
7	38845586	0	0	1.0
7	38845604	0	0	1.0
7	38845626	1.0	0	0
7	38845634	0	0	1.0
7	38845676	1.0	0	0
7	38845693	0	0	1.0
7	38845730	1.0	0	0
7	38845766	1.0	0	0
7	38845784	0	0	1.0
7	38845816	0	0	1.0
7	38845834	0	0	0.5
7	38845838	0	0	1.0
7	38845847	0	1.0	0
7	38845856	0	0	0.5
7	38845857	0	0	0.5
7	38845925	0.5	0	0
7	38845943	0	0	1.0
7	38845968	1.0	0	0
7	38845995	0.5	0	0
7	38846042	0.5	0	0
7	38846096	0	0	0.5
7	38846141	0.5	0	0
7	38846387	0	0.5	0
7	38846399	0	0	0.5
7	38930938	0	0	0.5
7	38931464	0	1.0	0
7	38931821	0	0	0.25
7	38931983	0	0	0.25
7	38931990	0	0.5	0
7	39027633	0.5	0	0
7	39027666	0	0.5	0
7	39028058	0	0.5	0
7	39131260	0.5	0	0
7	39131785	0.25	0	0.25
7	39131927	0.25	0	0.25
7	39267287	0	0	0.5
7	39269186	0	0	1.0
7	39331331	0	0	1.0
7	39331478	0.5	0	0
7	39331481	0.5	0	0
7	39331484	0	0	0.5
7	39331607	0	1.0	0
7	39331674	0.5	0	0
7	39331689	0.5	0	0
7	39331704	0	0.5	0
7	39331722	0	1.0	0
7	39374686	0	0	1.0
7	39374689	0	0	1.0
7	39374692	0	0	1.0
7	39374707	0	0	1.0
7	39374715	0	0	1.0
7	39374746	0	0	1.0
7	39374752	0	0	1.0
7	39374915	0	0	1.0
7	39374961	0	0	1.0
7	39375030	1.0	0	0
7	39375044	1.0	0	0
7	39375098	0	1.0	0
7	39375099	1.0	0	0
7	39375160	1.0	0	0
7	39375296	0	0	1.0
7	39417827	1.0	0	0
7	39417984	1.0	0	0
7	39418000	1.0	0	0
7	39418082	1.0	0	0
7	39418119	1.0	0	0
7	39418140	1.0	0	0
7	39418189	1.0	0	0
7	39418190	1.0	0	0
7	39465999	0	0	1.0
7	39466203	0	1.0	0
7	39476008	1.0	0	0
7	39476111	0.5	0	0
7	39476178	0	0.5	0
7	39488968	0	1.0	0
7	39489077	0	0.5	0
7	39489162	0.5	0	0
7	39490459	1.0	0	0
7	39490471	1.0	0	0
7	39490495	1.0	0	0
7	39493221	0	1.0	0
7	39493247	1.0	0	0
7	39493542	0	0.5	0
7	39493598	0	1.0	0
7	39493609	0	1.0	0
7	39493624	0	1.0	0
7	39493628	0	1.0	0
7	39494058	1.0	0	0
7	39494071	0	0.5	0
7	39494089	0.5	0	0
7	39494104	0	0	0.5
7	39494110	0	0	0.5
7	39494126	0	0.5	0
7	39494135	0.5	0	0
7	39512195	0	1.0	0
7	39512396	0	1.0	0
7	39512442	0	1.0	0
7	39542713	0.5	0	0
7	39542717	0.5	0	0
7	39542720	0	0	0.5
7	39542738	0.25	0.25	0
7	39542887	0.5	0	0
7	39542917	0.5	0	0
7	39542919	0	0.5	0
7	39543061	0.5	0	0
7	39543074	0	0	0.25
7	39543136	0	0.5	0
7	39543190	1.0	0	0
7	39543289	0.5	0	0
7	39543294	0.5	0	0
7	39543325	0	0	0.25
7	39543336	0.25	0.25	0
7	39543523	0.5	0	0
7	39583104	0	0	1.0
7	39583211	0	1.0	0
7	39583383	0	1.0	0
7	39583560	0	1.0	0
7	39583657	0	1.0	0
7	39583738	0	1.0	0
7	39583759	0	1.0	0
7	39583879	0	1.0	0
7	39583984	0	0.5	0
7	39583988	0	0.5	0
7	39584001	0	0.5	0
7	39590256	0.5	0	0
7	39590266	0.5	0	0
7	39590401	0.5	0	0
7	39590422	0	1.0	0
7	39590461	0.5	0	0
7	39590500	1.0	0	0
7	39627979	0	0	0.25
7	39628016	0	0	0.25
7	39628057	0	0.5	0
7	39628065	0.5	0	0
7	39628075	0	0.5	0
7	39628079	0.5	0	0
7	39628086	0	0.5	0
7	39628092	0	0	0.25
7	39628093	0	0.5	0
7	39628102	0	0.5	0
7	39628104	0	0.5	0
7	39628112	0	0.5	0
7	39628116	0	0.5	0
7	39628118	0	0.5	0
7	39628121	0	0	0.25
7	39628126	0	0.5	0
7	39628128	0	0.5	0
7	39628144	0	0.5	0
7	39628175	0	0.5	0
7	39628202	0.5	0	0
7	39628222	0	0.5	0
7	39628236	0	0.5	0
7	39628240	0.25	0.25	0
7	39628264	0	0.5	0
7	39628265	0	0.5	0
7	39628267	0	0.5	0
7	39628292	0	0.5	0
7	39628347	0	0	0.25
7	39628381	0	0	0.25
7	39628410	0	0	0.25
7	39628464	0	0	0.25
7	39628465	0	0	0.25
7	39628558	0	0	0.5
7	39628559	0	0	0.5
7	39655162	0	0	0.5
7	39655258	1.0	0	0
7	39655531	0	0	1.0
7	39655741	0	1.0	0
7	39655807	1.0	0	0
7	39655921	0	0	0.5
7	39655942	0	0	0.5
7	39655946	0	0.5	0
7	39656044	0	0.5	0
7	39656045	0	0.5	0
7	39656052	0	0.5	0
7	39658461	0	0	1.0
7	39658462	0	0	1.0
7	39658468	0	0	1.0
7	39658494	0	0	1.0
7	39658823	0	0	1.0
7	39659337	0	1.0	0
7	39678881	0	1.0	0
7	39678893	0	1.0	0
7	39679099	0	0	1.0
7	39679535	0	1.0	0
7	39679598	1.0	0	0
7	39685202	0.5	0	0
7	39685329	0	0	1.0
7	39685505	0	0	1.0
7	39685513	0	0	0.5
7	39685541	0	0	0.5
7	39685581	0	0	1.0
7	39685594	0	0	1.0
7	39685630	0	0	1.0
7	39685633	0	0	1.0
7	39685638	0	0	1.0
7	39685662	0	0	1.0
7	39685883	0	0	0.5
7	39685944	0	0	0.5
7	39685989	0.5	0	0
7	39686117	0	1.0	0
7	39686172	0	0	0.5
7	39686199	0.5	0	0
7	39686262	0	0.5	0
7	39686318	0.5	0	0
7	39686469	0	0	1.0
7	39686619	0	0	1.0
7	39686662	0	0.5	0
7	39686671	0	0.5	0
7	39693904	0	1.0	0
7	39694082	0	1.0	0
7	39694518	0.5	0	0
7	39694535	0	0	0.25
7	39694547	0.25	0.25	0
7	39694561	0.25	0.25	0
7	39694565	0.25	0.25	0
7	39694571	0	0	0.25
7	39694695	0	0.5	0
7	39694777	0	0.5	0
7	39694992	0	1.0	0
7	39699442	0	1.0	0
7	39699613	1.0	0	0
7	39699634	1.0	0	0
7	39699646	1.0	0	0
7	39699689	1.0	0	0
7	39699788	0	1.0	0
7	39699794	0	1.0	0
7	39699817	0	1.0	0
7	39699858	0	1.0	0
7	39699965	0.5	0	0
7	39699989	0	0.5	0
7	39700007	0	0.5	0
7	39700208	0	0.5	0
7	39700501	0	0	1.0
7	39700694	0	0	1.0
7	39700713	0	0	1.0
7	39700761	0	0	0.5
7	39700771	0	0.25	0.25
7	39700817	0	1.0	0
7	39714538	1.0	0	0
7	39714542	0	1.0	0
7	39719239	1.0	0	0
7	39719258	1.0	0	0
7	39719271	1.0	0	0
7	39719349	1.0	0	0
7	39719429	0.5	0	0
7	39719446	1.0	0	0
7	39719511	1.0	0	0
7	39719610	1.0	0	0
7	39719700	0.5	0	0
7	39719808	0	0	0.5
7	39719823	0.5	0	0
7	39719832	0.5	0	0
7	39719841	0.5	0	0
7	39719844	0.5	0	0
7	39719917	0.5	0	0
7	39748482	0	1.0	0
7	39748587	0	1.0	0
7	39748704	0	0.5	0
7	39748979	0	1.0	0
7	39765191	0.5	0	0
7	39765398	0	0.5	0
7	39765576	0	0.5	0
7	39765636	1.0	0	0
7	39765639	1.0	0	0
7	39765721	0	0	0.5
7	39765834	0	0.5	0
7	39765864	0	0	0.5
7	39765984	0	0	0.5
7	39766194	0	0	1.0
7	39766195	0	0	0.5
7	39766218	0.5	0	0
7	39779999	0	1.0	0
7	39780024	0	1.0	0
7	39780185	0	1.0	0
7	39780614	0	0.5	0
7	39780626	0	0	0.5
7	39780644	0	0.5	0
7	39780704	0	0.5	0
7	39780971	0	1.0	0
7	39780987	0	0.5	0
7	39781043	0	0.5	0
7	39794428	0	0.5	0
7	39794836	0	1.0	0
7	39795096	0	0.5	0
7	39795097	1.0	0	0
7	39795116	0	0.5	0
7	39795134	0	0.5	0
7	39795256	0	1.0	0
7	39795276	0	0.5	0
7	39795278	0	0.5	0
7	39795324	0	1.0	0
7	39795365	0	0.5	0
7	39795403	0	0.5	0
7	39795456	0	0.5	0
7	39795469	0	0.5	0
7	39795481	0	0.5	0
7	39795491	0	1.0	0
7	39801253	0	0	1.0
7	39801350	0	1.0	0
7	39801450	0	1.0	0
7	39801700	0	1.0	0
7	39801767	0	1.0	0
7	39803365	1.0	0	0
7	39803867	1.0	0	0
7	39804133	0	0	1.0
7	39804185	1.0	0	0
7	39810095	0.5	0	0
7	39810236	0	0	1.0
7	39810401	0.5	0	0
7	39810408	0	0.5	0
7	39810464	1.0	0	0
7	39810545	0	0	1.0
7	39810602	0	0	1.0
7	39810662	0	0.5	0
7	39810760	0	1.0	0
7	39815694	0	1.0	0
7	39815729	0	0	1.0
7	39815883	0	0	0.5
7	39815903	0	0	0.5
7	39815942	1.0	0	0
7	39816067	0.5	0	0
7	39816092	0.5	0	0
7	39816122	0.5	0	0
7	39816126	0	0	0.5
7	39816130	0	0	0.5
7	39816158	0	0	1.0
7	39860801	1.0	0	0
7	39860811	1.0	0	0
7	39860994	0	1.0	0
7	39861017	0	0	1.0
7	39861230	0	1.0	0
7	39867896	0	0	1.0
7	39871212	0	0	1.0
7	39871339	0	0	1.0
7	39871377	0	0	1.0
7	39871387	0	0	1.0
7	39871597	0	0	1.0
7	39871943	0	0	1.0
7	39872091	0	0	1.0
7	39872308	0	0	1.0
7	39872426	0	0	1.0
7	39872480	0	0	1.0
7	39886991	0	1.0	0
7	39887015	0	0	1.0
7	39887018	0	0	1.0
7	39891451	0.25	0	0
7	39891494	0.5	0	0
7	39891526	0.25	0.25	0
7	39891680	0	0	1.0
7	39891841	0	0	0.5
7	39891861	0	0	1.0
7	39891948	0	0	1.0
7	39891953	0	0	1.0
7	39895890	0.5	0	0
7	39896188	0	0	0.5
7	39896246	0	0	1.0
7	39896459	0	0	0.5
7	39896495	0	0	0.5
7	39896527	0	0	0.5
7	39896545	0	0	0.5
7	39896705	0	0	1.0
7	39896771	0	0.5	0
7	39896774	0	0	0.5
7	39896783	0	0	0.5
7	39912623	0	1.0	0
7	39912888	0	0	1.0
7	39912924	0	1.0	0
7	39913021	0	1.0	0
7	39913171	0	1.0	0
7	39913172	0	1.0	0
7	39913323	1.0	0	0
7	39913382	0.5	0	0
7	39913433	0.5	0	0
7	39915448	0	1.0	0
7	40193000	1.0	0	0
7	40193161	1.0	0	0
7	40193262	1.0	0	0
7	40193476	1.0	0	0
7	40435871	0	0	0.5
7	40435912	0	0	0.25
7	40435924	0	0	0.25
7	40436045	0	0	0.5
7	40436155	0	0	1.0
7	40436458	0	0	0.5
7	40436891	0	0	0.5
7	40477076	0	1.0	0
7	40477110	0	0	1.0
7	40477299	0	1.0	0
7	40477350	0	1.0	0
7	40478757	0	0.5	0
7	40483508	0	0.5	0
7	40483550	0	1.0	0
7	40483630	0	1.0	0
7	40483744	0.5	0	0
7	40498614	0	1.0	0
7	40499138	0	1.0	0
7	40499142	0	1.0	0
7	40510825	0	0	1.0
7	40511039	0	0.5	0
7	40511204	0	1.0	0
7	40511207	0	1.0	0
7	40511237	0	0.25	0
7	40511377	0.5	0	0
7	40511491	0	0	0.5
7	40511561	1.0	0	0
7	40511566	1.0	0	0
7	40511792	0	1.0	0
7	40511845	0	1.0	0
7	40511853	0	1.0	0
7	40511856	0	1.0	0
7	40512062	0	0.5	0
7	40512076	0	0	0.5
7	40512148	0	0	1.0
7	40512615	1.0	0	0
7	40513216	0	0	0.5
7	40513219	0	0	1.0
7	40514894	0	0	1.0
7	40514897	1.0	0	0
7	40515025	0.5	0	0
7	40561074	0.5	0	0
7	40561091	0	0	0.5
7	40561120	0	0	0.25
7	40561280	0	0.25	0
7	40561478	1.0	0	0
7	40561562	0.5	0	0
7	40561571	0.5	0	0
7	40561817	0	0	0.5
7	40562003	1.0	0	0
7	40562087	0.5	0	0
7	40627071	0	0	1.0
7	40627325	0	0.5	0
7	40830324	0	0.5	0
7	40831207	1.0	0	0
7	40831244	0	0	0.5
7	40886545	1.0	0	0
7	40886557	1.0	0	0
7	40886569	1.0	0	0
7	40887002	0.5	0	0
7	40887007	0.5	0	0
7	40887012	0	0	0.5
7	40887144	0	0	1.0
7	40958242	0	1.0	0
7	40958267	0	0	0.5
7	40958275	0	0	0.5
7	40958335	0	1.0	0
7	40958425	1.0	0	0
7	40958875	0	0.5	0
7	40958919	0	0	0.5
7	40958972	0.5	0	0
7	40958985	0	0.5	0
7	40959273	0	1.0	0
7	40959384	1.0	0	0
7	40959414	0	0	1.0
7	40989711	1.0	0	0
7	40989758	1.0	0	0
7	40989878	0.5	0	0
7	40989897	0	0	0.5
7	40989916	0	0	0.5
7	40989955	1.0	0	0
7	40990027	1.0	0	0
7	40990130	1.0	0	0
7	40990141	1.0	0	0
7	40990304	1.0	0	0
7	40999961	1.0	0	0
7	41000157	0	0	1.0
7	41000385	0	0	1.0
7	41000629	0.5	0	0
7	41021777	1.0	0	0
7	41021785	0.25	0	0
7	41021814	1.0	0	0
7	41021958	0.5	0	0
7	41022004	0	0	0.5
7	41022184	0	0	1.0
7	41022366	0	0	0.5
7	41038737	0	0	1.0
7	41039067	0	0	0.5
7	41039099	0	0	0.25
7	41039113	0	0	0.5
7	41039138	0.25	0.25	0
7	41039155	0.5	0	0
7	41039334	0.5	0	0
7	41039357	0.5	0	0
7	41039376	0	0	1.0
7	41039377	0	0	1.0
7	41091771	0	0	0.5
7	41091775	0.5	0	0
7	41092034	1.0	0	0
7	41092201	0	1.0	0
7	41092561	1.0	0	0
7	41099426	0	0.5	0
7	41099447	0	0.5	0
7	41099496	0.5	0	0
7	41099509	0	0.5	0
7	41099670	0	1.0	0
7	41099907	0	1.0	0
7	41100021	0	1.0	0
7	41100103	0.5	0	0
7	41100284	0	1.0	0
7	41176505	0	1.0	0
7	41176723	0	1.0	0
7	41188785	1.0	0	0
7	41188812	1.0	0	0
7	41188964	1.0	0	0
7	41212626	0.25	0.25	0
7	41212653	0	0	1.0
7	41212743	0.5	0	0
7	41212764	0	0.5	0
7	41212899	0	0	1.0
7	41212932	1.0	0	0
7	41213061	0	0	1.0
7	41213088	0	1.0	0
7	41213173	1.0	0	0
7	41213208	0	0.5	0
7	41213211	0	0	0.5
7	41213223	0	0	1.0
7	41213253	0	1.0	0
7	41213604	0	0	1.0
7	41213745	0	0	0.5
7	41213751	0	0	0.5
7	41213764	0.5	0	0
7	41213775	0.5	0	0
7	41229147	0.5	0	0
7	41229165	0	0	1.0
7	41229192	0	0	1.0
7	41229223	0	1.0	0
7	41229282	0	0	1.0
7	41229306	0	1.0	0
7	41229315	0	1.0	0
7	41229320	0	1.0	0
7	41236257	0	1.0	0
7	41250500	0	0	0.5
7	41250514	0.5	0	0
7	41250546	0	0.5	0
7	41250550	0.5	0	0
7	41250566	0	1.0	0
7	41250596	1.0	0	0
7	41250624	0	0.5	0
7	41250625	0	0.5	0
7	41250633	0.5	0	0
7	41250674	1.0	0	0
7	41250719	0	1.0	0
7	41250760	0	0	1.0
7	41250864	0	1.0	0
7	41250907	1.0	0	0
7	41251024	1.0	0	0
7	41251294	0	1.0	0
7	41251310	0	1.0	0
7	41251315	0	1.0	0
7	41251319	0	1.0	0
7	41251473	0	1.0	0
7	41251618	0	0	0.5
7	41251636	0.5	0	0
7	41251648	0.5	0	0
7	41251675	0	0	0.5
7	41251687	0	0	0.25
7	41251690	0	0	0.25
7	41252752	0	1.0	0
7	41252792	0	1.0	0
7	41252895	0	1.0	0
7	41253055	0	1.0	0
7	41253457	0	0.5	0
7	41254357	0	0.5	0
7	41254568	0	0	1.0
7	41254605	0	0.5	0
7	41254634	0	0	0.5
7	41254654	0.5	0	0
7	41254663	0	0	0.5
7	41265884	0	0	1.0
7	41267020	0.5	0	0
7	41276555	1.0	0	0
7	41276637	0	0.5	0
7	41276787	0.5	0	0
7	41276876	0	0	0.5
7	41277072	1.0	0	0
7	41277132	0	0.5	0
7	41277146	0	0	0.5
7	41277152	1.0	0	0
7	41277174	1.0	0	0
7	41277176	1.0	0	0
7	41281129	0	0	0.5
7	41281161	0	0	0.25
7	41281307	0	1.0	0
7	41281499	0	0	1.0
7	41281621	1.0	0	0
7	41281667	1.0	0	0
7	41308238	0	1.0	0
7	41308449	0	0.5	0
7	41308629	0	0.5	0
7	41308854	0.5	0	0
7	41309103	0.5	0	0
7	41316158	0	1.0	0
7	41316214	0	0.5	0
7	41316231	0	0.5	0
7	41316238	0	0.5	0
7	41316248	0	0.5	0
7	41316291	0	1.0	0
7	41316321	0	1.0	0
7	41316500	0	1.0	0
7	41316507	1.0	0	0
7	41316529	0	1.0	0
7	41316565	0	1.0	0
7	41316589	1.0	0	0
7	41316656	0.5	0	0
7	41316671	0.5	0	0
7	41316999	1.0	0	0
7	41317037	1.0	0	0
7	41317213	0	0	0.5
7	41317218	0	0	0.5
7	41317232	0.5	0	0
7	41343089	0	1.0	0
7	41343225	1.0	0	0
7	41343406	0	0	1.0
7	41343408	0	0	1.0
7	41343412	0	0	0.5
7	41348880	0	0.5	0
7	41348907	0	0	1.0
7	41349013	0	0	1.0
7	41407224	0	1.0	0
7	41407260	0	1.0	0
7	41407311	0	1.0	0
7	41407315	0	1.0	0
7	41407368	0	1.0	0
7	41407407	0	0.5	0
7	41407416	0	0.5	0
7	41407445	0	0.5	0
7	41407623	0	1.0	0
7	41407665	0	1.0	0
7	41407921	1.0	0	0
7	41408022	1.0	0	0
7	41408136	1.0	0	0
7	41408217	0	0.5	0
7	41408233	1.0	0	0
7	41408367	1.0	0	0
7	41408448	1.0	0	0
7	41408568	0	0	0.5
7	41408597	0	0.5	0
7	41408625	0	1.0	0
7	41408644	0	1.0	0
7	41408664	0	1.0	0
7	41408703	0.5	0	0
7	41484684	1.0	0	0
7	41484720	0	0	0.5
7	41484807	0	0	1.0
7	41484825	1.0	0	0
7	41484906	0	0	0.5
7	41484924	0	0	1.0
7	41484928	0	0	0.5
7	41485001	0	0	1.0
7	41485020	0	1.0	0
7	41485028	0	1.0	0
7	41485276	0	1.0	0
7	41485356	1.0	0	0
7	41485413	0.5	0	0
7	41485425	0	0	0.5
7	41485428	0	0	1.0
7	41485434	0	0	0.5
7	41485437	0	0	0.5
7	41485494	0	1.0	0
7	41485518	1.0	0	0
7	41485683	1.0	0	0
7	41487858	0.5	0	0
7	41487903	1.0	0	0
7	41494221	0	0	1.0
7	41504722	0	0	1.0
7	41527085	0	0	0.5
7	41527121	0.5	0	0
7	41527140	1.0	0	0
7	41527606	1.0	0	0
7	41527825	0	0.5	0
7	41548199	1.0	0	0
7	41548237	1.0	0	0
7	41548328	0	1.0	0
7	41548354	1.0	0	0
7	41548556	1.0	0	0
7	41548635	1.0	0	0
7	41548696	0	0	0.25
7	41548990	0	0	1.0
7	41592516	0	1.0	0
7	41592636	1.0	0	0
7	41592698	1.0	0	0
7	41592774	0	0	1.0
7	41592846	0.5	0	0
7	41592954	0	0	1.0
7	41592984	0	0	1.0
7	41593166	0	0	0.5
7	41593169	0	0	1.0
7	41593231	0	0	1.0
7	41593239	0	0	1.0
7	41593252	0	0	1.0
7	41593258	0	0	1.0
7	41593296	0	0	1.0
7	41593297	0	0	1.0
7	41593328	0	0	1.0
7	41593333	0	0	1.0
7	41593365	0	0	1.0
7	41593453	0	0	1.0
7	41593628	0	0	1.0
7	41595768	1.0	0	0
7	41596268	1.0	0	0
7	41596607	0	0	1.0
7	41669272	1.0	0	0
7	41669345	1.0	0	0
7	41694221	1.0	0	0
7	41694413	0	0	1.0
7	41694420	0	0	1.0
7	41713114	0.25	0.25	0
7	41713297	0	0.5	0
7	41716194	0	0	0.25
7	41716273	0	0	0.25
7	41753880	0	0	1.0
7	41753887	0	0	1.0
7	41785420	0	0	1.0
7	41785847	0	1.0	0
7	41786020	0	0	1.0
7	41787391	0	0	1.0
7	41787660	1.0	0	0
7	41787819	1.0	0	0
7	41788237	0	1.0	0
7	41842311	1.0	0	0
7	41842313	1.0	0	0
7	41842381	0.5	0	0
7	41842439	0	0	1.0
7	41842597	0	1.0	0
7	41842659	1.0	0	0
7	41842963	0.25	0.25	0
7	41843029	0	0	0.5
7	41853137	0	0	1.0
